URN,OverallRating,Quality of education,Behaviour and attitudes,Personal development,Leadership and management,Sixth form provision,Early years provision
139977,Outstanding,,,,,,
138251,,Outstanding,Outstanding,Outstanding,Outstanding,,
137704,,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,
147100,,,,,,,
135367,,Requires Improvement,Good,Good,Good,Good,Good
147177,,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,,
138111,Good,,,,,,
108114,,,,,,,
108117,,,,,,,
138304,,Requires Improvement,Requires Improvement,Good,Requires Improvement,,
108079,Good,,,,,,
107395,,,,,,,
139975,,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,
107460,Good,,,,,,
139351,,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,
136736,,Good,Good,Good,Good,Good,
134884,Good,,,,,,
139182,,Good,Outstanding,Good,Good,Good,
135935,Good,,,,,,
142590,,,,,,,
144946,,Good,Good,Outstanding,Outstanding,,
136905,,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,
140326,,Good,Outstanding,Outstanding,Outstanding,,Good
150387,,,,,,,
107455,,,,,,,
108085,,Good,Good,Good,Good,Good,
136604,,,,,,,
142825,,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,,
149162,,,,,,,
143114,,Good,Good,Good,Good,,
135866,,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,Good,Good
140204,,Good,Good,Good,Good,,
148520,,,,,,,
134427,,,,,,,
146851,,Outstanding,Outstanding,Outstanding,Outstanding,,
142031,Good,,,,,,
138087,,,,,,,
143533,,Good,Outstanding,Outstanding,Good,Good,
136198,,Good,Good,Good,Good,,
136788,,Good,Good,Good,Good,Outstanding,
108083,,,,,,,
107439,Good,,,,,,
148545,,Good,Good,Outstanding,Good,,
121778,Good,,,,,,
149299,,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,
146198,,Good,Good,Good,Good,,
150001,,,,,,,
143112,,Requires Improvement,Inadequate,Requires Improvement,Inadequate,Good,
149011,,Good,Good,Good,Good,Good,
145173,,,,,,,
130909,Outstanding,,,,,,
137036,,Good,Good,Good,Good,,
107585,,,,,,,
146204,,,,,,,
107461,Good,,,,,,
136962,,,,,,,
149519,,,,,,,
142761,,Good,Good,Good,Good,,
137277,Outstanding,,,,,,
142681,,Good,Good,Good,Good,,
134587,,,,,,,
134429,Requires Improvement,,,,,,
136189,Outstanding,,,,,,
131960,Good,,,,,,
134140,Good,,,,,,
139995,Good,,,,,,
135851,Good,,,,,,
144588,,Good,Good,Outstanding,Good,Good,
137785,Good,,,,,,
140429,,Requires Improvement,Requires Improvement,Requires Improvement,Requires Improvement,,
136094,,,,,,,
148654,,Good,Good,Good,Good,Requires Improvement,
107802,Good,,,,,,
147067,,Outstanding,Outstanding,Good,Outstanding,,
141002,,Good,Good,Good,Good,,
